1,Onyx,0,1,1,1,1,0
1,Onyx,0,1,2,1,1,0
1,Onyx,0,2,2,0,1,0
1,Onyx,0,0,0,1,3,1
1,Onyx,0,0,0,2,1,0
1,Onyx,0,2,0,2,0,0
1,Onyx,0,0,0,3,0,0
1,Onyx,1,0,4,0,0,0
1,Sapphire,0,1,0,1,1,1
1,Sapphire,0,1,0,1,2,1
1,Sapphire,0,1,0,2,2,0
1,Sapphire,0,0,1,3,1,0
1,Sapphire,0,1,0,0,0,2
1,Sapphire,0,0,0,2,0,2
1,Sapphire,0,0,0,0,0,3
1,Sapphire,1,0,0,0,4,0
1,Diamond,0,0,1,1,1,1
1,Diamond,0,0,1,2,1,1
1,Diamond,0,0,2,2,0,1
1,Diamond,0,3,1,0,0,1
1,Diamond,0,0,0,0,2,1
1,Diamond,0,0,2,0,0,2
1,Diamond,0,0,3,0,0,0
1,Diamond,1,0,0,4,0,0
1,Emerald,0,1,1,0,1,1
1,Emerald,0,1,1,0,1,2
1,Emerald,0,0,1,0,2,2
1,Emerald,0,1,3,1,0,0
1,Emerald,0,2,1,0,0,0
1,Emerald,0,0,2,0,2,0
1,Emerald,0,0,0,0,3,0
1,Emerald,1,0,0,0,0,4
1,Ruby,0,1,1,1,0,1
1,Ruby,0,2,1,1,0,1
1,Ruby,0,2,0,1,0,2
1,Ruby,0,1,0,0,1,3
1,Ruby,0,0,2,1,0,0
1,Ruby,0,2,0,0,2,0
1,Ruby,0,3,0,0,0,0
1,Ruby,1,4,0,0,0,0
2,Onyx,1,3,2,2,0,0
2,Onyx,1,3,0,3,0,2
2,Onyx,2,0,1,4,2,0
2,Onyx,2,0,0,5,3,0
2,Onyx,2,5,0,0,0,0
2,Onyx,3,0,0,0,0,6
2,Sapphire,1,0,2,2,3,0
2,Sapphire,1,0,2,3,0,3
2,Sapphire,2,5,3,0,0,0
2,Sapphire,2,2,0,0,1,4
2,Sapphire,2,0,5,0,0,0
2,Sapphire,3,0,6,0,0,0
2,Diamond,1,0,0,3,2,2
2,Diamond,1,2,3,0,3,0
2,Diamond,2,0,0,1,4,2
2,Diamond,2,0,0,0,5,3
2,Diamond,2,0,0,0,5,0
2,Diamond,3,6,0,0,0,0
2,Emerald,1,3,0,2,3,0
2,Emerald,1,2,3,0,0,2
2,Emerald,2,4,2,0,0,1
2,Emerald,2,0,5,3,0,0
2,Emerald,2,0,0,5,0,0
2,Emerald,3,0,0,6,0,0
2,Ruby,1,2,0,0,2,3
2,Ruby,1,0,3,0,2,3
2,Ruby,2,1,4,2,0,0
2,Ruby,2,3,0,0,0,5
2,Ruby,2,0,0,0,0,5
2,Ruby,3,0,0,0,6,0
3,Onyx,3,3,3,5,3,0
3,Onyx,4,0,0,0,7,0
3,Onyx,4,0,0,3,6,3
3,Onyx,5,0,0,0,7,3
3,Sapphire,3,3,0,3,3,5
3,Sapphire,4,7,0,0,0,0
3,Sapphire,4,6,3,0,0,3
3,Sapphire,5,7,3,0,0,0
3,Diamond,3,0,3,3,5,3
3,Diamond,4,0,0,0,0,7
3,Diamond,4,3,0,0,3,6
3,Diamond,5,3,0,0,0,7
3,Emerald,3,5,3,0,3,3
3,Emerald,4,0,7,0,0,0
3,Emerald,4,3,6,3,0,0
3,Emerald,5,0,7,3,0,0
3,Ruby,3,3,5,3,0,3
3,Ruby,3,0,0,7,0,0
3,Ruby,3,0,3,6,3,0
3,Ruby,3,0,0,7,3,0
